Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum,
5/22/2006,126.129997,94.836823,110852800,-0.7632%,0.690%,-0.161%,3.087%,-3.164%,-3.681%,,1.09%,-0.036807943,-3.6299%,-0.009263956,8.58209E-05,5.26626E-05,
5/23/2006,125.169998,94.115005,92006500,-0.7611%,0.698%,-0.200%,3.122%,-3.919%,-4.545%,,1.09%,-0.045451131,-4.4936%,-0.008643188,7.47047E-05,5.50243E-05,
5/24/2006,126.169998,94.866928,168405000,0.7989%,0.728%,-0.166%,3.254%,-3.261%,-3.797%,,1.09%,-0.037971759,-3.7408%,0.007479371,5.5941E-05,5.73203E-05,
5/25/2006,127.730003,96.039864,78977900,1.2364%,0.784%,-0.104%,3.506%,-2.058%,-2.429%,,1.09%,-0.024291505,-2.3629%,0.013680254,0.000187149,6.45722E-05,
5/26/2006,128.380005,96.52861,62989700,0.5089%,0.791%,-0.064%,3.538%,-1.269%,-1.526%,,1.09%,-0.015264172,-1.4583%,0.009027333,8.14927E-05,6.3536E-05,
5/30/2006,126.099998,94.81427,72419900,-1.7760%,0.867%,-0.142%,3.879%,-2.803%,-3.298%,,1.09%,-0.032975431,-3.2170%,-0.017711259,0.000313689,7.69435E-05,
5/31/2006,127.510002,95.874489,86926200,1.1182%,0.898%,-0.114%,4.015%,-2.264%,-2.686%,,1.09%,-0.026864054,-2.5997%,0.006111377,3.73489E-05,7.78477E-05,
6/1/2006,128.729996,96.791763,73721700,0.9568%,0.921%,-0.087%,4.118%,-1.735%,-2.084%,,1.09%,-0.020841294,-1.9923%,0.00602276,3.62736E-05,7.84001E-05,
6/2/2006,129,96.994774,91702600,0.2097%,0.909%,-0.043%,4.065%,-0.856%,-1.074%,,1.09%,-0.010736151,-0.9833%,0.010105144,0.000102114,8.26623E-05,
6/5/2006,127.120003,95.581223,86105100,-1.4574%,0.937%,-0.139%,4.192%,-2.743%,-3.242%,,1.09%,-0.032425041,-3.1485%,-0.02168889,0.000470408,0.000103047,
6/6/2006,126.809998,95.348122,130498600,-0.2439%,0.936%,-0.133%,4.187%,-2.634%,-3.117%,,1.09%,-0.03117122,-3.0232%,0.00125382,1.57207E-06,0.000102944,
6/7/2006,125.860001,94.633804,108599400,-0.7491%,0.938%,-0.182%,4.196%,-3.569%,-4.187%,,1.09%,-0.041869671,-4.0936%,-0.01069845,0.000114457,0.000107422,
6/8/2006,125.75,94.551109,204957200,-0.0874%,0.910%,-0.224%,4.068%,-4.381%,-5.109%,,1.09%,-0.051086657,-5.0218%,-0.009216986,8.49528E-05,0.000107006,
6/9/2006,125.349998,94.250359,94972200,-0.3181%,0.910%,-0.232%,4.068%,-4.546%,-5.296%,,1.09%,-0.052961642,-5.2094%,-0.001874985,3.51557E-06,0.000104568,
6/12/2006,123.989998,93.227753,95815900,-1.0850%,0.921%,-0.288%,4.120%,-5.606%,-6.507%,,1.09%,-0.065073121,-6.4195%,-0.012111479,0.000146688,0.000110848,
6/13/2006,122.550003,92.145058,185688800,-1.1614%,0.937%,-0.336%,4.192%,-6.515%,-7.544%,,1.09%,-0.075443227,-7.4544%,-0.010370106,0.000107539,0.000115511,
6/14/2006,123.5,92.859344,163566400,0.7752%,0.945%,-0.250%,4.225%,-4.884%,-5.689%,,1.09%,-0.056891922,-5.5961%,0.018551305,0.000344151,0.000130308,
6/15/2006,126.120003,94.8293,134057000,2.1215%,1.036%,-0.101%,4.635%,-2.002%,-2.414%,,1.09%,-0.024141147,-2.2986%,0.032750775,0.001072613,0.000167499,
6/16/2006,124.650002,94.138268,94253500,-1.1656%,1.057%,-0.160%,4.728%,-3.161%,-3.320%,,1.09%,-0.037451722,-3.6265%,-0.013310575,0.000177171,0.000170373,
6/19/2006,123.669998,93.398186,95804400,-0.7862%,1.065%,-0.188%,4.764%,-3.699%,-3.939%,,1.09%,-0.043616117,-4.2419%,-0.006164395,3.79998E-05,0.000171537,
6/20/2006,124.089996,93.715355,65494700,0.3396%,1.002%,-0.091%,4.481%,-1.800%,-1.743%,,1.09%,-0.021757998,-2.0677%,0.021858119,0.000477777,0.000178554,
6/21/2006,125.010002,94.410194,75008200,0.7414%,1.012%,-0.037%,4.527%,-0.730%,-0.513%,,1.09%,-0.009507939,-0.8391%,0.012250059,0.000150064,0.000184162,
6/22/2006,124.459999,93.994781,74566100,-0.4400%,1.002%,-0.086%,4.482%,-1.714%,-1.644%,,1.09%,-0.020771039,-1.9689%,-0.0112631,0.000126857,0.000186535,
6/23/2006,124.440002,93.979668,54107000,-0.0161%,0.991%,-0.054%,4.433%,-1.073%,-0.904%,,1.09%,-0.013398835,-1.2332%,0.007372204,5.43494E-05,0.000185166,
6/26/2006,124.989998,94.395073,37899600,0.4420%,0.984%,-0.002%,4.401%,-0.033%,0.298%,,1.09%,-0.001438044,-0.0374%,0.011960791,0.000143061,0.000188138,
6/27/2006,123.910004,93.579414,69780200,-0.8641%,0.984%,-0.074%,4.399%,-1.468%,-1.357%,,1.09%,-0.017912293,-1.6866%,-0.016474249,0.000271401,0.000197506,
6/28/2006,124.75,94.213814,62368100,0.6779%,0.956%,-0.098%,4.277%,-1.946%,-1.901%,,1.09%,-0.023330486,-2.2347%,-0.005418192,2.93568E-05,0.000190646,
6/29/2006,127.269997,96.116959,110634800,2.0200%,1.047%,-0.033%,4.684%,-0.648%,-0.426%,,1.09%,-0.008646269,-0.7451%,0.014684217,0.000215626,0.000196478,
6/30/2006,127.279999,96.124527,54227800,0.0079%,0.976%,0.045%,4.365%,0.905%,1.382%,,1.09%,0.009357661,1.0412%,0.018003929,0.000324141,0.000196932,
7/3/2006,127.800003,96.517227,23914000,0.4086%,0.952%,0.014%,4.255%,0.284%,0.670%,,1.09%,0.002274339,0.3270%,-0.007083322,5.01734E-05,0.00019749,
7/5/2006,127.07,95.965935,69653400,-0.5712%,0.936%,-0.052%,4.186%,-1.040%,-0.853%,,1.09%,-0.012895176,-1.1947%,-0.015169516,0.000230114,0.000205918,
7/6/2006,127.440002,96.245377,50100300,0.2912%,0.937%,-0.049%,4.191%,-0.970%,-0.773%,,1.09%,-0.012093008,-1.1141%,0.000802169,6.43474E-07,0.000201506,
7/7/2006,126.610001,95.618492,81626500,-0.6513%,0.896%,-0.014%,4.008%,-0.273%,0.039%,,1.09%,-0.004011973,-0.3136%,0.008081035,6.53031E-05,0.000183893,
7/10/2006,126.849998,95.799759,60964100,0.1896%,0.896%,0.005%,4.006%,0.104%,0.474%,,1.09%,0.000315433,0.1195%,0.004327405,1.87264E-05,0.000184638,
7/11/2006,127.410004,96.222717,73640800,0.4415%,0.885%,0.057%,3.956%,1.145%,1.679%,,1.09%,0.012315295,1.3183%,0.011999862,0.000143997,0.000185923,
7/12/2006,126.050003,95.195602,82561300,-1.0674%,0.915%,0.014%,4.091%,0.287%,0.682%,,1.09%,0.00238571,0.3305%,-0.009929585,9.85967E-05,0.000186516,
7/13/2006,124,93.6474,102405700,-1.6263%,0.975%,-0.043%,4.361%,-0.847%,-0.640%,,1.09%,-0.010769829,-0.9737%,-0.013155538,0.000173068,0.000193888,
7/14/2006,123.519997,93.284889,103242500,-0.3871%,0.952%,-0.012%,4.257%,-0.244%,0.061%,,1.09%,-0.003790636,-0.2800%,0.006979192,4.87091E-05,0.000189628,
7/17/2006,123.339996,93.148941,81159000,-0.1457%,0.919%,0.032%,4.110%,0.641%,1.089%,,1.09%,0.006446291,0.7379%,0.010236928,0.000104795,0.000189508,
7/18/2006,123.970001,93.624725,122771000,0.5108%,0.911%,0.020%,4.074%,0.410%,0.824%,,1.09%,0.003805676,0.4719%,-0.002640615,6.97285E-06,0.000174849,
7/19/2006,125.690002,94.923721,133565300,1.3874%,0.844%,-0.011%,3.777%,-0.229%,0.100%,,1.09%,-0.003409459,-0.2628%,-0.007215135,5.20582E-05,0.000130477,
7/20/2006,124.830002,94.274223,112259800,-0.6842%,0.820%,0.009%,3.668%,0.190%,0.144%,,1.09%,0.001444043,0.2184%,0.004853502,2.35565E-05,0.000123798,
7/21/2006,123.949997,93.609619,101560000,-0.7050%,0.817%,0.013%,3.653%,0.261%,0.226%,,1.09%,0.002264082,0.2998%,0.000820039,6.72463E-07,0.000122175,
7/24/2006,126.209999,95.316422,92884000,1.8233%,0.898%,0.078%,4.017%,1.562%,1.708%,,1.09%,0.017084399,1.7984%,0.014820317,0.000219642,0.000110951,
7/25/2006,126.660004,95.656288,95480700,0.3566%,0.889%,0.061%,3.975%,1.223%,1.320%,,1.09%,0.01319896,1.4077%,-0.003885439,1.50966E-05,0.000105083,
7/26/2006,126.830002,95.784698,84525800,0.1342%,0.882%,0.086%,3.945%,1.729%,1.904%,,1.09%,0.019042287,1.9912%,0.005843327,3.41445E-05,0.000101052,
7/27/2006,126.709999,95.694061,87257100,-0.0946%,0.883%,0.082%,3.948%,1.660%,1.824%,,1.09%,0.018241699,1.9112%,-0.000800588,6.40942E-07,9.87172E-05,
7/28/2006,127.980003,96.653206,82137000,1.0023%,0.901%,0.107%,4.028%,2.156%,2.392%,,1.09%,0.023921954,2.4832%,0.005680256,3.22653E-05,9.39E-05,
7/31/2006,127.849998,96.555,49593100,-0.1016%,0.877%,0.140%,3.922%,2.835%,3.180%,,1.09%,0.031797223,3.2667%,0.007875269,6.20199E-05,8.47965E-05,
8/1/2006,127.220001,96.079216,65225600,-0.4928%,0.878%,0.089%,3.928%,1.794%,1.980%,,1.09%,0.019799607,2.0662%,-0.011997616,0.000143943,8.97785E-05,
8/2/2006,128.080002,96.728706,64770900,0.6760%,0.784%,0.031%,3.505%,0.612%,0.636%,,1.09%,0.006364462,0.7043%,-0.013435146,0.000180503,8.82514E-05,
8/3/2006,128.419998,96.985451,63693800,0.2655%,0.785%,0.042%,3.511%,0.838%,0.896%,,1.09%,0.008956623,0.9640%,0.002592162,6.7193E-06,7.44504E-05,
8/4/2006,128.199997,96.819305,96294200,-0.1713%,0.782%,0.017%,3.498%,0.331%,0.313%,,1.08%,0.003129843,0.3804%,-0.00582678,3.39514E-05,7.37451E-05,
8/7/2006,127.900002,96.592743,45377300,-0.2340%,0.774%,0.031%,3.460%,0.625%,0.653%,,1.08%,0.006531849,0.7194%,0.003402005,1.15736E-05,6.42434E-05,
8/8/2006,127.410004,96.222717,90901300,-0.3831%,0.776%,0.002%,3.471%,0.037%,-0.024%,,1.08%,-0.000235389,0.0426%,-0.006767238,4.57955E-05,6.62065E-05,
8/9/2006,126.980003,95.897949,78910600,-0.3375%,0.767%,0.015%,3.430%,0.310%,0.292%,,1.08%,0.002922376,0.3570%,0.003157765,9.97148E-06,6.38008E-05,
8/10/2006,127.370003,96.192482,69322300,0.3071%,0.769%,0.021%,3.437%,0.413%,0.410%,,1.08%,0.004099369,0.4751%,0.001176994,1.38531E-06,6.30468E-05,
8/11/2006,127.010002,95.920624,47482200,-0.2826%,0.765%,-0.011%,3.423%,-0.217%,-0.314%,,1.08%,-0.003139487,-0.2498%,-0.007238856,5.2401E-05,5.90644E-05,
8/14/2006,127.110001,95.99614,57839000,0.0787%,0.730%,0.039%,3.264%,0.782%,0.841%,,1.08%,0.008409345,0.8999%,0.011548832,0.000133376,6.05765E-05,
8/15/2006,128.630005,97.144058,68143000,1.1958%,0.672%,0.162%,3.006%,3.283%,3.734%,,1.08%,0.03733875,3.7851%,0.028929405,0.00083691,8.94392E-05,
8/16/2006,129.699997,97.952148,71737600,0.8318%,0.675%,0.215%,3.019%,4.382%,5.003%,,1.08%,0.050032385,5.0555%,0.012693635,0.000161128,9.4327E-05,
8/17/2006,130.029999,98.20137,70992800,0.2544%,0.670%,0.232%,2.998%,4.745%,5.424%,,1.08%,0.054240337,5.4758%,0.004207953,1.77069E-05,9.05406E-05,
8/18/2006,130.690002,98.699829,58288400,0.5076%,0.670%,0.232%,2.998%,4.742%,5.421%,,1.08%,0.054206671,5.4724%,-3.36669E-05,1.13346E-09,9.02375E-05,
8/21/2006,130.130005,98.276932,42133600,-0.4285%,0.634%,0.153%,2.835%,3.104%,3.533%,,1.08%,0.035325029,3.5780%,-0.018881641,0.000356516,0.000103475,
8/22/2006,130.119995,98.269341,60839900,-0.0077%,0.609%,0.182%,2.722%,3.711%,4.238%,,1.08%,0.042377577,4.2799%,0.007052548,4.97384E-05,0.000104613,
8/23/2006,129.759995,97.997498,66592100,-0.2767%,0.586%,0.201%,2.622%,4.098%,4.687%,,1.08%,0.046873724,4.7267%,0.004496148,2.02153E-05,0.000105463,
8/24/2006,129.649994,97.914383,57983000,-0.0848%,0.470%,0.118%,2.101%,2.387%,2.726%,,1.08%,0.027256121,2.7504%,-0.019617603,0.00038485,0.000112646,
8/25/2006,129.809998,98.035233,41756000,0.1234%,0.467%,0.108%,2.088%,2.180%,2.487%,,1.08%,0.024869682,2.5114%,-0.002386439,5.69509E-06,0.000112237,
8/28/2006,130.429993,98.503441,52681500,0.4776%,0.473%,0.123%,2.116%,2.486%,2.838%,,1.08%,0.02838438,2.8637%,0.003514698,1.23531E-05,0.00011129,
8/29/2006,130.580002,98.616768,61817800,0.1150%,0.471%,0.132%,2.106%,2.672%,3.054%,,1.08%,0.030542207,3.0792%,0.002157827,4.65622E-06,0.000111464,
8/30/2006,130.660004,98.677193,50052200,0.0613%,0.431%,0.091%,1.928%,1.836%,2.094%,,1.08%,0.020940779,2.1149%,-0.009601428,9.21874E-05,0.000114069,
8/31/2006,130.639999,98.662056,37510300,-0.0153%,0.430%,0.095%,1.921%,1.913%,2.182%,,1.08%,0.021822456,2.2029%,0.000881677,7.77354E-07,0.000111407,
9/1/2006,131.419998,99.251122,48794500,0.5971%,0.422%,0.142%,1.887%,2.882%,3.301%,,1.08%,0.033013653,3.3215%,0.011191197,0.000125243,0.000110594,
9/5/2006,131.669998,99.439926,52348300,0.1902%,0.406%,0.121%,1.815%,2.449%,2.803%,,1.08%,0.028029325,2.8215%,-0.004984328,2.48435E-05,0.000103826,
9/6/2006,130.509995,98.563835,53795600,-0.8810%,0.455%,0.071%,2.034%,1.434%,1.627%,,1.08%,0.0162747,1.6505%,-0.011754625,0.000138171,0.000109541,
9/7/2006,129.910004,98.110756,86269400,-0.4597%,0.466%,0.059%,2.082%,1.180%,1.334%,,1.08%,0.013338588,1.3580%,-0.002936112,8.62075E-06,0.00010844,
9/8/2006,130.279999,98.39016,45096300,0.2848%,0.463%,0.081%,2.072%,1.637%,1.861%,,1.08%,0.018608264,1.8848%,0.005269676,2.77695E-05,0.000109144,
9/11/2006,130.410004,98.48835,68496600,0.0998%,0.452%,0.102%,2.022%,2.064%,2.355%,,1.08%,0.023546032,2.3776%,0.004937768,2.43816E-05,0.000108213,
9/12/2006,131.690002,99.455048,69875600,0.9815%,0.477%,0.160%,2.132%,3.240%,3.709%,,1.08%,0.037092447,3.7351%,0.013546415,0.000183505,0.000115758,
9/13/2006,132.220001,99.855286,62898400,0.4025%,0.479%,0.164%,2.140%,3.326%,3.808%,,1.08%,0.038078024,3.8339%,0.000985577,9.71362E-07,0.00011574,
9/14/2006,132.229996,99.862808,57805400,0.0076%,0.470%,0.176%,2.102%,3.586%,4.110%,,1.08%,0.041099078,4.1351%,0.003021054,9.12677E-06,0.000113858,
9/15/2006,131.960007,100.097252,76703100,-0.2042%,0.476%,0.164%,2.130%,3.332%,4.272%,,1.08%,0.038155975,3.8414%,-0.002943103,8.66186E-06,0.000108436,
9/18/2006,132.139999,100.233803,64154100,0.1364%,0.420%,0.118%,1.878%,2.386%,3.181%,,1.08%,0.027287521,2.7486%,-0.010868454,0.000118123,7.71845E-05,
9/19/2006,131.809998,99.983467,92089100,-0.2497%,0.396%,0.071%,1.772%,1.428%,2.074%,,1.08%,0.01626832,1.6444%,-0.011019202,0.000121423,7.54582E-05,
9/20/2006,132.509995,100.51445,75204100,0.5311%,0.406%,0.083%,1.816%,1.672%,2.355%,,1.08%,0.019072491,1.9257%,0.002804172,7.86338E-06,7.50302E-05,
9/21/2006,131.869995,100.028969,88932500,-0.4830%,0.412%,0.040%,1.840%,0.801%,1.347%,,1.08%,0.009028946,0.9217%,-0.010043545,0.000100873,7.94159E-05,
9/22/2006,131.470001,99.725571,65966800,-0.3033%,0.406%,0.045%,1.815%,0.911%,1.474%,,1.08%,0.010297364,1.0480%,0.001268418,1.60888E-06,6.39852E-05,
9/25/2006,132.479996,100.491692,92299100,0.7682%,0.433%,0.079%,1.935%,1.593%,2.261%,,1.08%,0.018137113,1.8346%,0.007839749,6.14617E-05,6.44949E-05,
9/26/2006,133.580002,101.32605,73962700,0.8303%,0.452%,0.127%,2.023%,2.575%,3.397%,,1.08%,0.029439019,2.9670%,0.011301907,0.000127733,6.91696E-05,
9/27/2006,133.740005,101.447479,82432200,0.1198%,0.450%,0.136%,2.012%,2.757%,3.608%,,1.08%,0.031546558,3.1776%,0.002107538,4.44172E-06,5.26301E-05,
9/28/2006,133.690002,101.409508,58597500,-0.0374%,0.451%,0.129%,2.019%,2.614%,3.442%,,1.08%,0.02988987,3.0120%,-0.001656687,2.74461E-06,5.25018E-05,
9/29/2006,133.580002,101.32605,47966600,-0.0823%,0.447%,0.105%,1.999%,2.116%,2.865%,,1.08%,0.024150956,2.4375%,-0.005738914,3.29351E-05,5.33967E-05,
10/2/2006,133.080002,100.946808,51687400,-0.3743%,0.458%,0.083%,2.048%,1.683%,2.363%,,1.08%,0.019145351,1.9380%,-0.005005605,2.50561E-05,5.42836E-05,
10/3/2006,133.360001,101.15921,73108100,0.2104%,0.459%,0.090%,2.051%,1.815%,2.515%,,1.08%,0.020664296,2.0900%,0.001518945,2.30719E-06,5.03758E-05,
10/4/2006,134.919998,102.342522,80890500,1.1698%,0.510%,0.141%,2.281%,2.868%,3.730%,,1.08%,0.032761781,3.3056%,0.012097485,0.000146349,5.6705E-05,
10/5/2006,135.179993,102.539749,60505900,0.1927%,0.500%,0.124%,2.238%,2.508%,3.313%,,1.08%,0.028610524,2.8893%,-0.004151257,1.72329E-05,5.20089E-05,
10/6/2006,135.009995,102.410812,64983600,-0.1258%,0.503%,0.110%,2.249%,2.227%,2.988%,,1.08%,0.025366424,2.5651%,-0.0032441,1.05242E-05,5.13863E-05,
10/9/2006,135.089996,102.471481,41176800,0.0593%,0.454%,0.151%,2.033%,3.065%,3.965%,,1.08%,0.035093105,3.5327%,0.009726681,9.46083E-05,4.94923E-05,
10/10/2006,135.270004,102.60807,56403700,0.1333%,0.435%,0.177%,1.944%,3.597%,4.584%,,1.08%,0.041259332,4.1475%,0.006166227,3.80224E-05,5.07706E-05,
10/11/2006,135.110001,102.486671,104071800,-0.1183%,0.438%,0.159%,1.960%,3.235%,4.164%,,1.08%,0.03707401,3.7292%,-0.004185322,1.75169E-05,5.03248E-05,
10/12/2006,136.279999,103.374146,59158600,0.8660%,0.462%,0.193%,2.066%,3.924%,4.961%,,1.08%,0.045011846,4.5256%,0.007937836,6.30092E-05,5.20043E-05,
10/13/2006,136.630005,103.639656,53944000,0.2568%,0.429%,0.161%,1.920%,3.272%,4.208%,,1.08%,0.037512362,3.7722%,-0.007499484,5.62423E-05,4.64711E-05,
10/16/2006,136.839996,103.798943,42273000,0.1537%,0.426%,0.150%,1.905%,3.049%,3.949%,,1.08%,0.034941726,3.5147%,-0.002570636,6.60817E-06,4.67162E-05,
10/17/2006,136.410004,103.472763,90500600,-0.3142%,0.436%,0.136%,1.950%,2.762%,3.615%,,1.08%,0.031611647,3.1826%,-0.003330078,1.10894E-05,4.68015E-05,
10/18/2006,136.589996,103.609276,86848600,0.1319%,0.430%,0.151%,1.922%,3.062%,3.509%,,1.08%,0.035086305,3.5296%,0.003474657,1.20732E-05,4.69499E-05,
10/19/2006,136.809998,103.776169,64063200,0.1611%,0.430%,0.152%,1.922%,3.084%,3.534%,,1.08%,0.035341297,3.5551%,0.000254993,6.50213E-08,4.18169E-05,
10/20/2006,136.839996,103.798943,48094500,0.0219%,0.422%,0.164%,1.887%,3.328%,3.816%,,1.08%,0.038160975,3.8363%,0.002819677,7.95058E-06,3.68833E-05,
10/23/2006,137.470001,104.276817,66219900,0.4604%,0.419%,0.161%,1.875%,3.264%,3.743%,,1.08%,0.037431184,3.7631%,-0.000729791,5.32595E-07,3.65646E-05,
10/24/2006,137.880005,104.58783,53234900,0.2982%,0.396%,0.195%,1.770%,3.967%,4.558%,,1.08%,0.045575265,4.5754%,0.008144081,6.63261E-05,3.50626E-05,
10/25/2006,138.350006,104.944313,78105400,0.3409%,0.381%,0.223%,1.706%,4.550%,5.233%,,1.08%,0.052331368,5.2499%,0.006756103,4.56449E-05,3.69772E-05,
10/26/2006,138.779999,105.270515,66843700,0.3108%,0.363%,0.203%,1.624%,4.136%,4.755%,,1.08%,0.047554372,4.7705%,-0.004776996,2.28197E-05,3.52971E-05,
10/27/2006,137.910004,104.610565,80238000,-0.6269%,0.376%,0.139%,1.680%,2.827%,3.242%,,1.08%,0.032415047,3.2575%,-0.015139325,0.000229199,3.97087E-05,
10/30/2006,137.809998,104.534706,49717800,-0.0725%,0.378%,0.131%,1.692%,2.655%,3.043%,,1.08%,0.030432128,3.0594%,-0.001982918,3.93197E-06,3.96865E-05,
10/31/2006,137.789993,104.5196,71274100,-0.0145%,0.378%,0.132%,1.690%,2.675%,3.067%,,1.08%,0.030667895,3.0829%,0.000235767,5.55861E-08,3.95696E-05,
11/1/2006,136.860001,103.814102,83005600,-0.6749%,0.412%,0.106%,1.842%,2.148%,2.455%,,1.08%,0.024554566,2.4745%,-0.006113329,3.73728E-05,3.97625E-05,
11/2/2006,136.779999,103.753426,60693100,-0.0585%,0.400%,0.120%,1.789%,2.429%,2.780%,,1.08%,0.027802802,2.7983%,0.003248236,1.0551E-05,3.91319E-05,
11/3/2006,136.539993,103.571381,71346400,-0.1755%,0.404%,0.103%,1.808%,2.086%,2.385%,,1.08%,0.023845171,2.4029%,-0.003957632,1.56628E-05,3.97125E-05,
11/6/2006,138.080002,104.739502,63303300,1.1279%,0.399%,0.101%,1.786%,2.049%,2.342%,,1.08%,0.023421317,2.3600%,-0.000423854,1.79652E-07,3.33573E-05,
11/7/2006,138.610001,105.141579,63318900,0.3838%,0.403%,0.110%,1.803%,2.219%,2.537%,,1.08%,0.025373636,2.5556%,0.00195232,3.81155E-06,3.27738E-05,
11/8/2006,138.910004,105.369133,87517800,0.2164%,0.400%,0.125%,1.791%,2.523%,2.889%,,1.08%,0.028886817,2.9068%,0.00351318,1.23424E-05,3.28529E-05,
11/9/2006,138.179993,104.815361,95916300,-0.5255%,0.423%,0.099%,1.891%,2.003%,2.287%,,1.08%,0.022873618,2.3074%,-0.006013199,3.61586E-05,3.03116E-05,
11/10/2006,138.240005,104.860924,48991500,0.0434%,0.423%,0.095%,1.891%,1.924%,2.196%,,1.08%,0.021956095,2.2157%,-0.000917524,8.4185E-07,2.8695E-05,
11/13/2006,138.580002,105.118813,59398200,0.2459%,0.421%,0.111%,1.884%,2.247%,2.568%,,1.08%,0.025682784,2.5883%,0.00372669,1.38882E-05,2.85373E-05,
11/14/2006,139.619995,105.907692,96704000,0.7505%,0.412%,0.106%,1.845%,2.144%,2.451%,,1.08%,0.024508336,2.4700%,-0.001174448,1.37933E-06,2.58577E-05,
11/15/2006,140.020004,106.211113,76509600,0.2865%,0.413%,0.107%,1.847%,2.171%,2.481%,,1.08%,0.024811527,2.5003%,0.000303191,9.19245E-08,2.34164E-05,
11/16/2006,140.380005,106.484169,76728800,0.2571%,0.414%,0.112%,1.852%,2.263%,2.587%,,1.08%,0.025869695,2.6063%,0.001058169,1.11972E-06,2.31777E-05,
11/17/2006,140.419998,106.514481,56353800,0.0285%,0.404%,0.127%,1.807%,2.567%,2.940%,,1.08%,0.029396627,2.9581%,0.003526932,1.24392E-05,2.32364E-05,
11/20/2006,140.5,106.575203,69174200,0.0570%,0.404%,0.124%,1.808%,2.501%,2.863%,,1.07%,0.028625845,2.8810%,-0.000770782,5.94105E-07,2.27373E-05,
11/21/2006,140.639999,106.681404,51367900,0.0996%,0.404%,0.121%,1.808%,2.446%,2.800%,,1.07%,0.027995037,2.8179%,-0.000630807,3.97918E-07,2.27518E-05,
11/22/2006,140.919998,106.893822,45505300,0.1991%,0.404%,0.129%,1.807%,2.604%,2.982%,,1.07%,0.029815859,3.0000%,0.001820821,3.31539E-06,2.25503E-05,
11/24/2006,140.350006,106.461395,30998000,-0.4045%,0.412%,0.091%,1.842%,1.836%,2.095%,,1.07%,0.020950062,2.1140%,-0.008865797,7.86024E-05,2.59446E-05,
11/27/2006,138.419998,104.997437,84545100,-1.3751%,0.510%,0.018%,2.280%,0.365%,0.392%,,1.07%,0.003916398,0.4204%,-0.017033664,0.000290146,3.56759E-05,
11/28/2006,139.020004,105.45256,106652900,0.4335%,0.513%,0.022%,2.293%,0.446%,0.484%,,1.07%,0.004842775,0.5134%,0.000926377,8.58175E-07,3.37287E-05,
11/29/2006,140.470001,106.55246,90034900,1.0430%,0.553%,0.054%,2.472%,1.088%,1.218%,,1.07%,0.012177562,1.2518%,0.007334786,5.37991E-05,3.50756E-05,
11/30/2006,140.529999,106.597939,83994300,0.0427%,0.532%,0.083%,2.381%,1.678%,1.900%,,1.07%,0.01899786,1.9316%,0.006820299,4.65165E-05,2.71329E-05,
12/1/2006,140.220001,106.362816,126080000,-0.2206%,0.535%,0.077%,2.394%,1.547%,1.749%,,1.07%,0.017487868,1.7809%,-0.001509993,2.28008E-06,2.7061E-05,
12/4/2006,141.289993,107.174446,87813200,0.7631%,0.554%,0.111%,2.476%,2.235%,2.540%,,1.07%,0.025400974,2.5747%,0.007913106,6.26172E-05,2.97811E-05,
12/5/2006,141.899994,107.637169,73374400,0.4317%,0.530%,0.159%,2.369%,3.222%,3.683%,,1.07%,0.036825902,3.7146%,0.011424928,0.000130529,3.38314E-05,
12/6/2006,141.779999,107.54615,53253200,-0.0846%,0.530%,0.158%,2.371%,3.199%,3.656%,,1.07%,0.036555052,3.6875%,-0.00027085,7.33597E-08,3.33758E-05,
12/7/2006,141.160004,107.075813,62857400,-0.4373%,0.540%,0.146%,2.417%,2.965%,3.384%,,1.07%,0.033836321,3.4168%,-0.002718731,7.3915E-06,3.30162E-05,
12/8/2006,141.419998,107.273079,79625500,0.1842%,0.497%,0.105%,2.221%,2.124%,2.419%,,1.07%,0.024188847,2.4467%,-0.009647474,9.30738E-05,3.70551E-05,
12/11/2006,141.830002,107.584084,39779400,0.2899%,0.495%,0.101%,2.212%,2.041%,2.323%,,1.07%,0.023230654,2.3506%,-0.000958193,9.18133E-07,3.69293E-05,
12/12/2006,141.720001,107.50058,77451600,-0.0776%,0.495%,0.088%,2.215%,1.781%,2.023%,,1.07%,0.020228903,2.0504%,-0.003001751,9.01051E-06,3.67844E-05,
12/13/2006,141.869995,107.614388,55520200,0.1058%,0.477%,0.116%,2.133%,2.340%,2.670%,,1.07%,0.026704315,2.6961%,0.006475412,4.1931E-05,3.70354E-05,
12/14/2006,143.119995,108.562592,64755200,0.8811%,0.502%,0.152%,2.247%,3.088%,3.530%,,1.07%,0.035300852,3.5588%,0.008596538,7.39005E-05,4.02119E-05,
12/15/2006,142.339996,108.572487,70857400,-0.5450%,0.522%,0.118%,2.336%,2.382%,3.285%,,1.07%,0.027132299,2.7441%,-0.008168554,6.67253E-05,4.25091E-05,
12/18/2006,141.949997,108.274994,48954600,-0.2740%,0.509%,0.073%,2.278%,1.475%,2.235%,,1.07%,0.016688168,1.6979%,-0.01044413,0.00010908,4.71917E-05,
