Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
12/3/2007,147.679993,114.118706,146430400,-0.006592,0.01623,-0.00143,0.07257,-0.02819,-0.03515,,0.0107,-0.035149648,-0.032353,0.00033988,1.16E-07,0.000313208
12/4/2007,146.360001,113.098663,136533900,-0.008938,0.01609,-0.00227,0.07195,-0.04442,-0.05361,,0.0107,-0.053604871,-0.050908,-0.018455223,0.000340595,0.000319781
12/5/2007,148.809998,114.99192,171130000,0.01674,0.01587,-0.00052,0.07096,-0.01042,-0.0147,,0.0107,-0.014699073,-0.011974,0.038905798,0.001513661,0.000333062
12/6/2007,150.940002,116.637856,154457400,0.014314,0.01616,0.00005,0.07229,0.001,-0.00172,,0.0107,-0.001719544,0.001145,0.012979529,0.000168468,0.000340129
12/7/2007,150.910004,116.614746,148980100,-0.000199,0.01608,0.00037,0.07191,0.00746,0.00573,,0.0107,0.005731429,0.008587,0.007450973,5.55E-05,0.000341227
12/10/2007,152.080002,117.518806,123914300,0.007753,0.01591,0.00012,0.07115,0.00247,0.00007,,0.0107,6.57263E-05,0.002846,-0.005665703,3.21E-05,0.000336778
12/11/2007,147.910004,114.296432,250346400,-0.02742,0.01592,0.00012,0.07118,0.00242,0,,0.0107,0,0.002782,-6.57E-05,4.32E-09,0.000273048
12/12/2007,149.369995,115.424683,322435600,0.009871,0.016,0.00077,0.07155,0.01552,0.01502,,0.0107,0.015017606,0.017871,0.015017606,0.000225528,0.000282851
12/13/2007,149.059998,115.185074,237551300,-0.002075,0.0157,0.00128,0.07021,0.02585,0.02701,,0.0107,0.027008399,0.029787,0.011990793,0.000143779,0.000268503
12/14/2007,147.169998,113.724602,159152900,-0.012679,0.0158,0.00116,0.07066,0.0234,0.02415,,0.0107,0.024147537,0.026955,-0.002860862,8.18E-06,0.000266299
12/17/2007,145.070007,112.10186,177269400,-0.014269,0.01475,-0.00079,0.06594,-0.01565,-0.02033,,0.0107,-0.020326816,-0.01798,-0.044474353,0.001977968,0.000306062
12/18/2007,145.880005,112.727798,245569300,0.005583,0.0148,-0.00043,0.06617,-0.00847,-0.01212,,0.0107,-0.012121575,-0.009738,0.008205241,6.73E-05,0.000306301
12/19/2007,145.880005,112.727798,198917200,0,0.01448,0.0002,0.06475,0.00404,0.00234,,0.0107,0.00233621,0.00465,0.014457785,0.000209028,0.000313978
12/20/2007,146.800003,113.438759,214813800,0.006307,0.01453,0.0004,0.06499,0.00806,0.00693,,0.0107,0.006927842,0.00927,0.004591632,2.11E-05,0.000311266
12/21/2007,148.130005,115.073982,146084400,0.00906,0.01429,0.0014,0.06391,0.02839,0.03587,,0.0107,0.030397956,0.032714,0.023470114,0.000550846,0.000324017
12/24/2007,149.229996,115.928497,45601400,0.007426,0.01431,0.00146,0.06401,0.02955,0.03721,,0.0107,0.03173394,0.03406,0.001335984,1.78E-06,0.000320477
12/26/2007,149.550003,116.177063,67093100,0.002144,0.01349,0.00244,0.06034,0.04995,0.06115,,0.0107,0.055547786,0.057659,0.023813847,0.000567099,0.000343818
12/27/2007,147.669998,114.716637,122981700,-0.012571,0.01343,0.00114,0.06008,0.02309,0.03,,0.0107,0.024561111,0.026595,-0.030986676,0.000960174,0.000380489
12/28/2007,147.300003,114.429184,116398100,-0.002506,0.01248,0.00199,0.05583,0.04061,0.0506,,0.0107,0.04505148,0.046839,0.02049037,0.000419855,0.000363054
12/31/2007,146.210007,113.582451,108126800,-0.0074,0.01245,0.00117,0.05569,0.02368,0.03097,,0.0107,0.025531317,0.027277,-0.019520164,0.000381037,0.000372923
1/2/2008,144.929993,112.588051,204935600,-0.008755,0.01063,-0.0006,0.04756,-0.01194,-0.00972,,0.0107,-0.014952844,-0.013721,-0.040484161,0.001638967,0.000410581
1/3/2008,144.860001,112.533707,125133300,-0.000483,0.01063,-0.00064,0.04755,-0.01265,-0.01054,,0.0107,-0.015762958,-0.014532,-0.000810114,6.56E-07,0.000405441
1/4/2008,141.309998,109.775894,232330900,-0.024506,0.01146,-0.00214,0.05126,-0.04192,-0.0444,,0.0107,-0.049441718,-0.048056,-0.03367876,0.001134259,0.000452958
1/7/2008,141.190002,109.682663,234991000,-0.000849,0.01142,-0.00189,0.05109,-0.03711,-0.03887,,0.0107,-0.043946312,-0.042562,0.005495406,3.02E-05,0.000454266
1/8/2008,138.910004,107.911469,326365700,-0.016148,0.01172,-0.0022,0.05242,-0.04315,-0.04586,,0.0107,-0.050901865,-0.049455,-0.006955553,4.84E-05,0.000441561
1/9/2008,140.369995,109.045631,301824900,0.01051,0.01133,-0.00247,0.05066,-0.04833,-0.05171,,0.0107,-0.056716639,-0.055371,-0.005814775,3.38E-05,0.00037722
1/10/2008,141.289993,109.760323,335701200,0.006554,0.01091,-0.00281,0.04881,-0.05474,-0.05896,,0.0107,-0.063932747,-0.062692,-0.007216108,5.21E-05,0.000372159
1/11/2008,140.149994,108.874718,267076600,-0.008069,0.01095,-0.00315,0.04898,-0.06121,-0.06637,,0.0107,-0.07130084,-0.070061,-0.007368092,5.43E-05,0.000372106
1/14/2008,141.279999,109.752579,170365500,0.008063,0.01097,-0.00314,0.04904,-0.06095,-0.06608,,0.0107,-0.071015274,-0.069772,0.000285566,8.15E-08,0.000370714
1/15/2008,138.169998,107.336578,239940100,-0.022013,0.01047,-0.0029,0.04682,-0.05652,-0.06089,,0.0107,-0.065850894,-0.064714,0.00516438,2.67E-05,0.000371873
1/16/2008,136.979996,106.412148,378802600,-0.008613,0.01015,-0.00371,0.04538,-0.07161,-0.07808,,0.0107,-0.082948379,-0.081898,-0.017097485,0.000292324,0.000374777
1/17/2008,133.429993,103.654343,397892600,-0.025916,0.01114,-0.00474,0.04983,-0.09074,-0.10011,,0.0107,-0.104857139,-0.103619,-0.02190876,0.000479994,0.000389395
1/18/2008,132.059998,102.59005,348561500,-0.010268,0.01108,-0.00464,0.04953,-0.08882,-0.09791,,0.0107,-0.102670383,-0.101444,0.002186757,4.78E-06,0.000389247
1/22/2008,130.720001,101.549118,435923700,-0.010147,0.01094,-0.00446,0.04895,-0.08553,-0.09414,,0.0107,-0.0989178,-0.097715,0.003752582,1.41E-05,0.000303861
1/23/2008,133.860001,103.988426,511913000,0.024021,0.0123,-0.00366,0.05503,-0.07069,-0.07753,,0.0107,-0.082396515,-0.080856,0.016521286,0.000272953,0.000312801
1/24/2008,134.990005,104.866249,259949300,0.008442,0.01254,-0.00329,0.05609,-0.06382,-0.06974,,0.0107,-0.074650395,-0.073037,0.00774612,6.00E-05,0.000306322
1/25/2008,133.039993,103.351387,269603900,-0.014446,0.01257,-0.00419,0.0562,-0.08063,-0.08892,,0.0107,-0.093733036,-0.092146,-0.019082641,0.000364147,0.000321238
1/28/2008,135.240005,105.060455,217934600,0.016536,0.01301,-0.00387,0.0582,-0.0746,-0.08702,,0.0107,-0.087018157,-0.085305,0.006714879,4.51E-05,0.000299248
1/29/2008,135.910004,105.580925,168968300,0.004954,0.01293,-0.00398,0.05781,-0.0766,-0.08926,,0.0107,-0.089258141,-0.087572,-0.002239984,5.02E-06,0.000299389
1/30/2008,134.910004,104.8041,334939200,-0.007358,0.01287,-0.00439,0.05757,-0.08423,-0.09789,,0.0107,-0.097893672,-0.096237,-0.008635532,7.46E-05,0.000277975
1/31/2008,137.369995,106.715118,343680800,0.018234,0.01357,-0.00305,0.06068,-0.05927,-0.06975,,0.0107,-0.06975014,-0.067856,0.028143533,0.000792058,0.000270665
2/1/2008,139.580002,108.431938,206843600,0.016088,0.01414,-0.00224,0.06325,-0.0439,-0.05241,,0.0107,-0.052410053,-0.050315,0.017340087,0.000300679,0.000265484
2/4/2008,137.820007,107.064705,124694300,-0.012609,0.01427,-0.00247,0.06382,-0.04823,-0.05738,,0.0107,-0.057383213,-0.055261,-0.00497316,2.47E-05,0.000249992
2/5/2008,134.130005,104.198174,286882500,-0.026774,0.0151,-0.00325,0.06754,-0.06307,-0.07452,,0.0107,-0.074518654,-0.07218,-0.017135441,0.000293623,0.000191499
2/6/2008,133.050003,103.359177,250792900,-0.008052,0.01512,-0.00358,0.06763,-0.06924,-0.08153,,0.0107,-0.081526977,-0.0792,-0.007008323,4.91E-05,0.000193606
2/7/2008,133.929993,104.04277,297368100,0.006614,0.01455,-0.00223,0.06505,-0.04363,-0.05223,,0.0107,-0.052225639,-0.050008,0.029301338,0.000858568,0.000181619
2/8/2008,133.070007,103.374702,221643500,-0.006421,0.01457,-0.00247,0.06515,-0.04826,-0.05751,,0.0107,-0.057511119,-0.055299,-0.00528548,2.79E-05,0.000181521
2/11/2008,133.75,103.902916,188576300,0.00511,0.01433,-0.00155,0.0641,-0.03047,-0.03715,,0.0107,-0.037146381,-0.03496,0.020364737,0.000414723,0.000197449
2/12/2008,134.990005,104.866249,256654400,0.009271,0.01429,-0.0016,0.0639,-0.03152,-0.03833,,0.0107,-0.038327208,-0.036157,-0.001180827,1.39E-06,0.000196039
2/13/2008,136.369995,105.938286,181967800,0.010223,0.0144,-0.00144,0.06441,-0.02842,-0.03482,,0.0107,-0.034821985,-0.032609,0.003505223,1.23E-05,0.00019431
2/14/2008,135.169998,105.00605,215207200,-0.0088,0.01442,-0.00147,0.06448,-0.02903,-0.03553,,0.0107,-0.03553333,-0.033317,-0.000711345,5.06E-07,0.000191971
2/15/2008,135.139999,104.982765,154110300,-0.000222,0.01427,-0.00183,0.06383,-0.03602,-0.04346,,0.0107,-0.043459796,-0.041305,-0.007926466,6.28E-05,0.000194699
2/19/2008,135.520004,105.277954,145190000,0.002812,0.0136,-0.00075,0.06082,-0.01495,-0.01918,,0.0107,-0.019179229,-0.017176,0.024280568,0.000589546,0.000219172
2/20/2008,135.919998,105.588699,220085700,0.002952,0.01351,-0.00025,0.06042,-0.00499,-0.00774,,0.0107,-0.007738342,-0.005739,0.011440887,0.000130894,0.000212154
2/21/2008,134.789993,104.710846,201051200,-0.008314,0.01245,0.00052,0.05566,0.01035,0.01019,,0.0107,0.010192611,0.011915,0.017930952,0.000321519,0.000205263
2/22/2008,135.619995,105.355629,205491000,0.006158,0.01227,0.00123,0.05487,0.02487,0.02696,,0.0107,0.026957421,0.028658,0.01676481,0.000281059,0.000217275
2/25/2008,137.330002,106.684021,190107000,0.012609,0.01223,0.00222,0.05469,0.04532,0.05057,,0.0107,0.050566103,0.052293,0.023608681,0.00055737,0.000240897
2/26/2008,138.360001,107.48423,212420700,0.0075,0.01134,0.0015,0.05072,0.03044,0.03362,,0.0107,0.033617212,0.035083,-0.016948891,0.000287265,0.000241519
2/27/2008,138.220001,107.375443,168395800,-0.001012,0.01125,0.00109,0.05031,0.02201,0.02393,,0.0107,0.023927668,0.025357,-0.009689544,9.39E-05,0.000242992
2/28/2008,136.869995,106.326683,170831100,-0.009767,0.011,0.00129,0.04918,0.02617,0.02879,,0.0107,0.028788351,0.030159,0.004860683,2.36E-05,0.000228187
2/29/2008,133.820007,103.957336,252715200,-0.022284,0.01152,-0.0004,0.0515,-0.00787,-0.0105,,0.0107,-0.010499837,-0.009048,-0.039288188,0.001543562,0.000293338
3/3/2008,133.5,103.708725,189483500,-0.002391,0.01146,-0.00071,0.05127,-0.01419,-0.01773,,0.0107,-0.017732352,-0.016304,-0.007232515,5.23E-05,0.000295394
3/4/2008,132.990005,103.312546,282513100,-0.00382,0.01139,-0.00056,0.05095,-0.01115,-0.01423,,0.0107,-0.014231702,-0.012816,0.00350065,1.23E-05,0.000292685
3/5/2008,133.830002,103.96508,270681400,0.006316,0.01075,-0.00108,0.04809,-0.02136,-0.02577,,0.0107,-0.025769769,-0.024521,-0.011538067,0.000133127,0.000264035
3/6/2008,131.059998,101.813217,247911700,-0.020698,0.01082,-0.00268,0.04839,-0.05222,-0.06104,,0.0107,-0.061040291,-0.059818,-0.035270523,0.00124401,0.00030505
3/7/2008,129.710007,100.764511,326434600,-0.010301,0.01073,-0.00258,0.048,-0.05031,-0.05884,,0.0107,-0.058844867,-0.057639,0.002195424,4.82E-06,0.000304184
3/10/2008,128,99.436104,235683600,-0.013183,0.00966,-0.00199,0.04321,-0.039,-0.0457,,0.0107,-0.045701967,-0.044715,0.013142901,0.000172736,0.000298928
3/11/2008,132.600006,103.009598,341440600,0.035938,0.01238,-0.00007,0.05536,-0.00149,-0.00338,,0.0107,-0.003382165,-0.001709,0.042319802,0.001790966,0.000374661
3/12/2008,131.360001,102.046288,229161100,-0.009351,0.01243,-0.00077,0.0556,-0.01526,-0.01919,,0.0107,-0.01918907,-0.017527,-0.015806905,0.000249858,0.000348195
3/13/2008,131.649994,102.271584,351504200,0.002208,0.01239,-0.00039,0.05539,-0.00784,-0.01067,,0.0107,-0.010671173,-0.009008,0.008517897,7.26E-05,0.000350135
3/14/2008,129.610001,100.686783,484687800,-0.015496,0.01271,-0.00129,0.05684,-0.02547,-0.03095,,0.0107,-0.030953264,-0.029236,-0.020282091,0.000411363,0.000349989
3/17/2008,128.300003,99.669136,405311100,-0.010107,0.01262,-0.00213,0.05644,-0.04178,-0.04956,,0.0107,-0.04955924,-0.047898,-0.018605976,0.000346182,0.00036498
3/18/2008,133.630005,103.809731,334416600,0.041543,0.0154,-0.00077,0.06886,-0.01529,-0.02009,,0.0107,-0.020092323,-0.017562,0.029466916,0.000868299,0.000402197
3/19/2008,130.320007,101.238373,345971600,-0.02477,0.01612,-0.00146,0.07209,-0.02888,-0.03588,,0.0107,-0.035880677,-0.033144,-0.015788354,0.000249272,0.000413013
3/20/2008,132.080002,103.113586,245320700,0.013505,0.01642,-0.00087,0.07343,-0.01721,-0.0178,,0.0107,-0.022643163,-0.019765,0.013237514,0.000175232,0.0004179
3/24/2008,134.720001,105.174606,208977300,0.019988,0.01698,-0.00012,0.07592,-0.00241,-0.00098,,0.0107,-0.00590321,-0.002774,0.016739953,0.000280226,0.000404452
3/25/2008,134.850006,105.276115,192947200,0.000965,0.01696,-0.00021,0.07587,-0.00413,-0.00296,,0.0107,-0.007872219,-0.004754,-0.001969009,3.88E-06,0.000398929
3/26/2008,133.199997,103.987976,196934300,-0.012236,0.01707,-0.00038,0.07633,-0.00753,-0.0069,,0.0107,-0.011796098,-0.008651,-0.003923879,1.54E-05,0.00038562
3/27/2008,132.779999,103.660042,225153200,-0.003153,0.01702,-0.00078,0.0761,-0.01553,-0.01609,,0.0107,-0.020940835,-0.017843,-0.009144737,8.36E-05,0.000377036
3/28/2008,131.509995,102.668587,180896100,-0.009565,0.01685,-0.00175,0.07536,-0.03436,-0.03764,,0.0107,-0.04237972,-0.039409,-0.021438884,0.000459626,0.000372786
3/31/2008,131.970001,103.02771,166692100,0.003498,0.01677,-0.00192,0.07501,-0.03772,-0.04146,,0.0107,-0.046183868,-0.043253,-0.003804148,1.45E-05,0.000360925
4/1/2008,136.610001,106.650108,254547300,0.03516,0.01847,-0.00035,0.0826,-0.00694,-0.00676,,0.0108,-0.011648097,-0.007971,0.034535771,0.001192719,0.000408701
4/2/2008,136.699997,106.720367,210910800,0.000659,0.01836,0.00011,0.08209,0.00211,0.0037,,0.0107,-0.00124204,0.002427,0.010406057,0.000108286,0.000412381
4/3/2008,137.039993,106.985825,175884800,0.002487,0.0177,0.00118,0.07915,0.02392,0.02913,,0.0107,0.024062067,0.027552,0.025304107,0.000640298,0.000373109
4/4/2008,136.889999,106.868698,204446800,-0.001095,0.01769,0.00124,0.0791,0.02507,0.03047,,0.0107,0.025393251,0.028883,0.001331184,1.77E-06,0.000370912
4/7/2008,136.960007,106.923347,154245500,0.000511,0.01765,0.00143,0.07896,0.02893,0.03495,,0.0107,0.029851882,0.033344,0.004458632,1.99E-05,0.000371243
4/8/2008,136.820007,106.814056,148937300,-0.001022,0.01763,0.00111,0.07884,0.0224,0.0274,,0.0107,0.022341814,0.025798,-0.007510069,5.64E-05,0.000367907
4/9/2008,135.830002,106.041168,195610600,-0.007236,0.01709,0.00169,0.07642,0.03442,0.04153,,0.0107,0.036395575,0.039681,0.014053761,0.000197508,0.000322407
4/10/2008,136.020004,106.189514,192967800,0.001399,0.01689,0.0022,0.07552,0.04497,0.05384,,0.0107,0.048646956,0.051892,0.012251381,0.000150096,0.000328724
4/11/2008,133.380005,104.128494,222973300,-0.019409,0.01719,0.00193,0.07688,0.03934,0.04719,,0.0107,0.042031289,0.045377,-0.006615667,4.38E-05,0.000323116
4/14/2008,132.929993,103.777199,160522000,-0.003374,0.01553,0.00022,0.06946,0.00445,0.00745,,0.0107,0.00248859,0.005122,-0.039542699,0.001563625,0.000313232
4/15/2008,133.240005,104.019196,172389200,0.002332,0.01539,0.00073,0.06885,0.0147,0.01933,,0.0107,0.014311845,0.016928,0.011823256,0.000139789,0.000308446
4/16/2008,136.850006,106.837494,189268900,0.027094,0.01635,0.00181,0.07311,0.03687,0.04464,,0.0108,0.039498764,0.042521,0.025186918,0.000634381,0.000332874
4/17/2008,137.050003,106.993599,179665700,0.001461,0.01591,0.00255,0.07114,0.05224,0.06264,,0.0107,0.057402993,0.06031,0.017904229,0.000320561,0.000328926
4/18/2008,138.479996,108.110023,218530600,0.010434,0.01574,0.00344,0.0704,0.07115,0.08469,,0.0107,0.079345228,0.082249,0.021942235,0.000481462,0.000334807
4/21/2008,138.550003,108.16465,118587400,0.000506,0.01337,0.00166,0.05981,0.03369,0.04195,,0.0107,0.036818063,0.038844,-0.042527165,0.00180856,0.000375688
4/22/2008,137.940002,107.688454,162166000,-0.004403,0.01216,0.00254,0.0544,0.05212,0.06371,,0.0107,0.058471413,0.060174,0.02165335,0.000468868,0.000385236
4/23/2008,137.720001,107.516678,193309000,-0.001595,0.01195,0.00189,0.05345,0.03843,0.0427,,0.0107,0.042701385,0.04432,-0.015770028,0.000248694,0.00038843
4/24/2008,138.320007,107.985107,229381300,0.004357,0.0113,0.00121,0.05054,0.02443,0.02672,,0.0107,0.026722135,0.028148,-0.01597925,0.000255336,0.000387348
4/25/2008,139.600006,108.98439,190788100,0.009254,0.01143,0.00157,0.0511,0.03183,0.03522,,0.0107,0.035224322,0.036694,0.008502187,7.23E-05,0.000390322
4/28/2008,139.630005,109.007835,105610200,0.000215,0.01103,0.00211,0.04933,0.04304,0.04827,,0.0107,0.048273334,0.049658,0.013049013,0.000170277,0.000397056
4/29/2008,139.080002,108.578453,125514100,-0.003939,0.01105,0.00208,0.04941,0.04233,0.04745,,0.0107,0.047446928,0.048835,-0.000826407,6.83E-07,0.00039345
4/30/2008,138.259995,107.938255,208395900,-0.005896,0.0109,0.00223,0.04874,0.04566,0.05133,,0.0107,0.051326897,0.052682,0.00387997,1.51E-05,0.000374121
5/1/2008,141.119995,110.170998,187279500,0.020686,0.01156,0.00298,0.05169,0.06136,0.06933,,0.0107,0.069333894,0.070884,0.018006996,0.000324252,0.000387589
5/2/2008,141.509995,110.475494,181585500,0.002764,0.00919,0.00157,0.0411,0.03194,0.03587,,0.0107,0.035868487,0.036824,-0.033465407,0.001119933,0.000384425
5/5/2008,140.830002,109.944595,118504500,-0.004805,0.00928,0.00134,0.04152,0.02706,0.03021,,0.0107,0.030212181,0.031182,-0.005656306,3.20E-05,0.000381108
5/6/2008,142.050003,110.897087,179339800,0.008663,0.00941,0.0016,0.04207,0.03258,0.03656,,0.0107,0.036558744,0.037561,0.006346563,4.03E-05,0.00035502
5/7/2008,139.520004,108.921921,199267300,-0.017811,0.01023,0.00088,0.04577,0.0177,0.01921,,0.0107,0.019212543,0.020382,-0.017346201,0.000300891,0.000368025
5/8/2008,139.160004,108.640862,178321200,-0.00258,0.01026,0.00074,0.04588,0.01497,0.01606,,0.0107,0.016063061,0.017235,-0.003149482,9.92E-06,0.000367592
5/9/2008,138.899994,108.437904,152588200,-0.001868,0.01027,0.00071,0.04592,0.01422,0.0152,,0.0107,0.01520236,0.016375,-0.000860701,7.41E-07,0.000365172
5/12/2008,140.460007,109.655792,147865900,0.011231,0.01034,0.00151,0.04625,0.03062,0.03409,,0.0107,0.034086762,0.035297,0.018884402,0.000356621,0.00037209
5/13/2008,140.479996,109.67141,159132200,0.000142,0.01034,0.00145,0.04626,0.0295,0.03279,,0.0107,0.032789236,0.033999,-0.001297526,1.68E-06,0.000365637
5/14/2008,140.770004,109.897766,181910800,0.002064,0.00929,0.00239,0.04155,0.04887,0.05541,,0.0107,0.055405598,0.056399,0.022616363,0.0005115,0.000385973
5/15/2008,142.529999,111.27182,166927000,0.012503,0.00943,0.00308,0.04218,0.06341,0.07222,,0.0107,0.07221851,0.073259,0.016812911,0.000282674,0.00033028
5/16/2008,142.660004,111.373322,204236800,0.000912,0.00944,0.00302,0.04223,0.0621,0.0707,,0.0107,0.070699479,0.07174,-0.00151903,2.31E-06,0.000324302
5/19/2008,143.050003,111.677795,165664400,0.002734,0.00785,0.00196,0.03511,0.03989,0.04531,,0.0107,0.045305055,0.046011,-0.025394425,0.000644877,0.000324759
5/20/2008,141.889999,110.772179,178552100,-0.008109,0.00813,0.00154,0.03635,0.03129,0.03532,,0.0107,0.035315548,0.036065,-0.009989506,9.98E-05,0.00031516
5/21/2008,139.490005,108.898506,252724800,-0.016914,0.00874,0.00035,0.03911,0.00707,0.00729,,0.0107,0.007293537,0.00814,-0.028022011,0.000785233,0.000328368
5/22/2008,139.509995,108.914131,170820400,0.000143,0.00874,0.00034,0.03911,0.00676,0.00693,,0.0107,0.006928849,0.007775,-0.000364689,1.33E-07,0.00024974
5/23/2008,137.639999,107.454216,181376400,-0.013404,0.00916,-0.00005,0.04095,-0.00109,-0.00218,,0.0107,-0.00217488,-0.001254,-0.009103729,8.29E-05,0.000232958
5/27/2008,138.660004,108.250511,168322900,0.007411,0.00928,0.00034,0.0415,0.00676,0.00683,,0.0107,0.006825465,0.00778,0.009000345,8.10E-05,0.000225667
5/28/2008,139.300003,108.75016,181288100,0.004616,0.00929,0.00035,0.04153,0.00699,0.00708,,0.0107,0.007084991,0.008041,0.000259526,6.74E-08,0.000214569
5/29/2008,140,109.296654,173927200,0.005025,0.00914,0.00016,0.04089,0.00329,0.00287,,0.0107,0.002865286,0.003788,-0.004219705,1.78E-05,0.0002122
5/30/2008,140.350006,109.569855,117362000,0.0025,0.00916,0.00026,0.04094,0.00529,0.00516,,0.0107,0.005156492,0.006084,0.002291206,5.25E-06,0.000205025
6/2/2008,138.899994,108.437904,181069900,-0.010331,0.00938,-0.00001,0.04196,-0.00028,-0.00129,,0.0107,-0.001294277,-0.000326,-0.006450769,4.16E-05,0.000206804
6/3/2008,138.089996,107.805542,271965700,-0.005832,0.00938,-0.00001,0.04195,-0.00023,-0.00123,,0.0107,-0.00122956,-0.000262,6.47E-05,4.19E-09,0.00020615
6/4/2008,138.020004,107.750877,246637700,-0.000507,0.00823,-0.00093,0.03678,-0.01849,-0.02197,,0.0107,-0.021967057,-0.021236,-0.020737497,0.000430044,0.00021075
6/5/2008,140.779999,109.905602,237867100,0.019997,0.00929,-0.00018,0.04156,-0.00366,-0.00516,,0.0107,-0.005158618,-0.004212,0.016808439,0.000282524,0.000174341
6/6/2008,136.289993,106.400291,384276300,-0.031894,0.01139,-0.00136,0.05092,-0.02688,-0.03224,,0.0107,-0.032237513,-0.030845,-0.027078895,0.000733267,0.000204831
6/9/2008,136.619995,106.657921,228263900,0.002421,0.01121,-0.00163,0.05013,-0.03215,-0.03823,,0.0107,-0.038226032,-0.036884,-0.005988519,3.59E-05,0.000204639
6/10/2008,135.940002,106.127045,260234900,-0.004977,0.01067,-0.00107,0.04774,-0.02128,-0.02566,,0.0107,-0.025659417,-0.024428,0.012566615,0.00015792,0.000198423
6/11/2008,133.940002,104.565666,283890100,-0.014712,0.01105,-0.0016,0.0494,-0.03156,-0.03751,,0.0107,-0.037510792,-0.036207,-0.011851375,0.000140455,0.000204098
6/12/2008,134.449997,104.963837,252791800,0.003808,0.0111,-0.00136,0.04965,-0.02676,-0.03204,,0.0107,-0.032037417,-0.030713,0.005473375,3.00E-05,0.000205368
